Douglas,Male,1993-08-06,12:42 PM,97308,6.945,True,Marketing
Maria,Female,1993-04-23,11:17 AM,130590,11.858,False,Finance
Jerry,Male,2005-03-04,1:00 PM,138705,9.34,True,Finance
Larry,Male,1998-01-24,4:47 PM,101004,1.389,True,Client Services
Dennis,Male,1987-04-18,1:35 AM,115163,10.125,False,Legal
Ruby,Female,1987-08-17,4:20 PM,65476,10.012,True,Product
Angela,Female,2005-11-22,6:29 AM,95570,18.523,True,Engineering
Frances,Female,2002-08-08,6:51 AM,139852,7.524,True,Business Development
Julie,Female,1997-10-26,3:19 PM,102508,12.637,True,Legal
Brandon,Male,1980-12-01,1:08 AM,112807,17.492,True,Human Resources
Gary,Male,2008-01-27,11:40 PM,109831,5.831,False,Sales
Kimberly,Female,1999-01-14,7:13 AM,41426,14.543,True,Finance
Lillian,Female,2016-06-05,6:09 AM,59414,1.256,False,Product
Jeremy,Male,2010-09-21,5:56 AM,90370,7.369,False,Human Resources
Shawn,Male,1986-12-07,7:45 PM,111737,6.414,False,Product
Diana,Female,1981-10-23,10:27 AM,132940,19.082,False,Client Services
Donna,Female,2010-07-22,3:48 AM,81014,1.894,False,Product
Matthew,Male,1995-09-05,2:12 AM,100612,13.645,False,Marketing
John,Male,1992-07-01,10:08 PM,97950,13.873,False,Client Services
Craig,Male,2000-02-27,7:45 AM,37598,7.757,True,Marketing
Terry,Male,1981-11-27,6:30 PM,124008,13.464,True,Client Services
Benjamin,Male,2005-01-26,10:06 PM,79529,7.008,True,Legal
Christina,Female,2002-08-06,1:19 PM,118780,9.096,True,Engineering
Jean,Female,1993-12-18,9:07 AM,119082,16.18,False,Business Development
Jerry,Male,2004-01-10,12:56 PM,95734,19.096,False,Client Services
Theresa,Female,2006-10-10,1:12 AM,85182,16.675,False,Sales
Rachel,Female,2009-02-16,8:47 PM,142032,12.599,False,Business Development
Linda,Female,1981-10-19,8:49 PM,57427,9.557,True,Client Services
Stephanie,Female,1986-09-13,1:52 AM,36844,5.574,True,Business Development
Michael,Male,2008-10-10,11:25 AM,99283,2.665,True,Distribution
Beverly,Female,1998-09-09,8:26 PM,121918,15.835,False,Legal
Marilyn,Female,1980-12-07,3:16 AM,73524,5.207,True,Marketing
Cynthia,Female,1988-11-16,6:54 PM,145146,7.482,True,Product
Roger,Male,1980-04-17,11:32 AM,88010,13.886,True,Sales
Bruce,Male,2009-11-28,10:47 PM,114796,6.796,False,Finance
Kathy,Female,2005-06-22,4:51 AM,66820,9.0,True,Client Services
Clarence,Male,1996-03-26,5:57 AM,93581,6.083,True,Business Development
Nancy,Female,2000-09-23,8:05 AM,94976,13.83,True,Engineering
Todd,Male,1990-02-18,2:41 AM,49339,1.695,True,Human Resources
Sara,Female,2007-08-15,9:23 AM,83677,8.999,False,Engineering
Karen,Female,1999-11-30,7:46 AM,102488,17.653,True,Product
Carl,Male,2006-05-03,5:55 PM,130276,16.084,True,Finance
Henry,Male,1996-06-26,1:44 AM,64715,15.107,True,Human Resources
